"ctd_file","cruise","event","lat","lon","trip","id","date","time","dens1","oxy1","theta1","sal1","scan","temp1","pressure","cond1","bottle","dens2","oxy2","theta2","sal2","temp2","cond2","fluor1","fluor2","ph","opt_phase","opt_temp"
566603," BCD2005666",3,44.27,-63.32,1,261001," ""Aug 17 2005"""," ""13:18:38""",26.5726,4.30068,,33.8497,,6.4886,140,,1,,,,,,,0.28315,"","","",""
566603," BCD2005666",3,44.27,-63.32,2,261002," ""Aug 17 2005"""," ""13:18:38""",26.0784,5.28872,,32.7555,,3.1243,100,,2,,,,,,,0.29613,"","","",""
566603," BCD2005666",3,44.27,-63.32,3,261003," ""Aug 17 2005"""," ""13:18:38""",25.856,5.56537,,32.3622,,2.005,75,,3,,,,,,,0.337,"","","",""
566603," BCD2005666",3,44.27,-63.32,4,261004," ""Aug 17 2005"""," ""13:18:38""",25.7128,5.83045,,32.2041,,2.2834,50,,4,,,,,,,0.82579,"","","",""
566603," BCD2005666",3,44.27,-63.32,5,261005," ""Aug 17 2005"""," ""13:18:38""",25.64,5.98725,,32.1315,,2.5561,40,,5,,,,,,,0.79384,"","","",""
566603," BCD2005666",3,44.27,-63.32,6,261006," ""Aug 17 2005"""," ""13:18:38""",25.3972,6.47293,,32.0389,,4.9785,30,,6,,,,,,,1.3407,"","","",""
566603," BCD2005666",3,44.27,-63.32,7,261007," ""Aug 17 2005"""," ""13:18:38""",24.963,6.14675,,31.5281,,5.9301,20,,7,,,,,,,1.5257,"","","",""
566603," BCD2005666",3,44.27,-63.32,8,261008," ""Aug 17 2005"""," ""13:18:38""",22.58,5.1025,,30.7192,,15.7343,10,,8,,,,,,,1.273,"","","",""
566603," BCD2005666",3,44.27,-63.32,9,261009," ""Aug 17 2005"""," ""13:18:38""",22.0012,4.97316,,30.5127,,17.4146,5,,9,,,,,,,0.89002,"","","",""
566603," BCD2005666",3,44.27,-63.32,10,261010," ""Aug 17 2005"""," ""13:18:38""",21.9307,5.13069,,30.5598,,17.7583,1,,10,,,,,,,1.1884,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,1,260881," ""Apr 27 2005"""," ""13:17:43""",24.1747,7.95855,,30.016,,2.36,1,,1,,,,,,,0,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,2,260882," ""Apr 27 2005"""," ""13:17:43""",24.8324,6.81339,,31.1106,,2.3377,5,,2,,,,,,,0.34928,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,3,260883," ""Apr 27 2005"""," ""13:17:43""",24.8349,6.84625,,31.1075,,2.3082,10,,3,,,,,,,0.30102,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,4,260884," ""Apr 27 2005"""," ""13:17:43""",24.9039,6.90719,,31.1686,,1.9758,20,,4,,,,,,,0.32234,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,5,260885," ""Apr 27 2005"""," ""13:17:43""",25.2177,6.83485,,31.4314,,0.2471,30,,5,,,,,,,0.38246,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,6,260886," ""Apr 27 2005"""," ""13:17:43""",25.3781,6.79142,,31.6756,,0.9371,40,,6,,,,,,,0.38114,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,7,260887," ""Apr 27 2005"""," ""13:17:43""",25.3966,6.67436,,31.7098,,1.0735,50,,7,,,,,,,0.41851,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,8,260888," ""Apr 27 2005"""," ""13:17:43""",25.5109,6.54497,,31.8849,,1.4852,75,,8,,,,,,,0.41731,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,9,260889," ""Apr 27 2005"""," ""13:17:43""",25.6148,6.38659,,32.0293,,1.6775,100,,9,,,,,,,0.4089,"","","",""
566600," BCD2005666",1,44.2683,-63.3167,10,260890," ""Apr 27 2005"""," ""13:17:43""",25.9918,6.0004,,32.6064,,3.1012,140,,10,,,,,,,0.38828,"","","",""
