"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","Salinity_Sal_PSS"
"10-Feb-2004","14:40","SAMBRO",260801,"1","0.3865484496124032","0.17797848837209285",28.2315726744186,20.2547302325581,15.1497257751938,8.09673575581395,41,92.85,7.853,350.5,6.902,7.9135,0.8275,31.335
"10-Feb-2004","14:40","SAMBRO",260802,"5","0.29734496124031007","0.16763633720930232",NA,NA,NA,NA,NA,NA,NA,NA,4.893,6.301,0.733,NA
"10-Feb-2004","14:40","SAMBRO",260803,"10","0.33897325581395354","0.12673517441860457",NA,NA,NA,NA,NA,NA,NA,NA,5.4265,6.9115,0.7675,NA
"10-Feb-2004","14:40","SAMBRO",260804,"20","0.30329186046511625","0.16933081395348834",NA,NA,NA,NA,NA,NA,NA,NA,6.016,7.518,0.8125,NA
"10-Feb-2004","14:40","SAMBRO",260805,"30","0.27950426356589153","0.16255290697674413",NA,NA,NA,NA,NA,NA,NA,NA,6.1825,7.7865,0.825,NA
"10-Feb-2004","14:40","SAMBRO",260806,"40","0.29734496124031007","0.17517383720930235",NA,NA,NA,NA,NA,95.1,7.874,351.5,6.1945,7.847,0.8025,31.483
"10-Feb-2004","14:40","SAMBRO",260807,"50","0.26166356589147288","0.15746947674418604",NA,NA,NA,NA,NA,NA,NA,NA,6.0735,7.7985,0.844,NA
"10-Feb-2004","14:40","SAMBRO",260808,"75","0.17246007751937986","0.15466482558139527",NA,NA,NA,NA,NA,NA,NA,NA,6.865,7.908,0.8515,NA
"10-Feb-2004","14:40","SAMBRO",260809,"100","0.1427255813953488","0.13865494186046515",NA,NA,NA,NA,NA,NA,NA,NA,6.9845,7.621,0.8935,NA
"10-Feb-2004","14:40","SAMBRO",260810,"140","4.3048449612403103E-2","9.0835988372093029E-2",NA,NA,NA,NA,NA,78.45,5.792,258.5,10.572,11.1795,1.0585,33.001
"17-Feb-2004","08:52","Templeman",263662,"1","0.18000465116279066","0.12587703488372098",17.482951744186,15.3392867005814,9.68996191860465,6.44431068313953,48,NA,NA,NA,6.7925,8.0385,0.8395,NA
"17-Feb-2004","08:52","No CTD",263661,"5","0.1938511627906977","0.13420988372093029",NA,NA,NA,NA,NA,NA,NA,NA,6.464,7.6955,0.834,NA
"17-Feb-2004","08:52","No CTD",263660,"10","0.1921203488372093","0.12055421511627906",NA,NA,NA,NA,NA,NA,NA,NA,6.973,8.3775,0.858,NA
"17-Feb-2004","08:52","No CTD",263659,"20","0.20077441860465117","0.10985755813953488",NA,NA,NA,NA,NA,NA,NA,NA,6.4845,7.667,0.846,NA
"17-Feb-2004","08:52","No CTD",263658,"30","0.18000465116279069","0.1258770348837209",NA,NA,NA,NA,NA,NA,NA,NA,7.014,8.319,0.9265,NA
"17-Feb-2004","08:52","No CTD",263657,"40","0.20423604651162794","0.15033139534883719",NA,NA,NA,NA,NA,NA,NA,NA,7.0135,8.3545,0.8905,NA
"17-Feb-2004","08:52","No CTD",263656,"50","0.19731279069767446","0.13958372093023247",NA,NA,NA,NA,NA,NA,NA,NA,7.0555,8.41,0.8605,NA
"17-Feb-2004","08:52","No CTD",263655,"75","7.269418604651165E-2","9.5300581395348832E-2",NA,NA,NA,NA,NA,NA,NA,NA,7.537,7.6695,0.882,NA
"17-Feb-2004","08:52","No CTD",263654,"100","6.7501744186046528E-2","7.8464825581395309E-2",NA,NA,NA,NA,NA,NA,NA,NA,9.001,9.1905,0.9575,NA
"17-Feb-2004","08:52","No CTD",263653,"140","6.5770930232558172E-2","0.11087790697674416",NA,NA,NA,NA,NA,NA,NA,NA,14.6425,14.011,1.171,NA
"19-Mar-2004","14:26","SAMBRO",260820,"1","0.27950426356589142","0.13994040697674426",38.6072697674419,21.8243930232558,16.4402029069767,7.78229345930233,79,93.7,7.958,355.5,7.16,7.8685,0.8885,31.538
"19-Mar-2004","14:26","SAMBRO",260819,"5","0.2854511627906976","0.12655988372093036",NA,NA,NA,NA,NA,NA,NA,NA,6.8255,7.2045,0.8365,NA
"19-Mar-2004","14:26","SAMBRO",260818,"10","0.30329186046511625","0.14671831395348855",NA,NA,NA,NA,NA,NA,NA,NA,7.0965,7.7225,0.882,NA
"19-Mar-2004","14:26","SAMBRO",260817,"20","0.37465465116279068","0.15197703488372089",NA,NA,NA,NA,NA,NA,NA,NA,7.1245,7.853,0.8845,NA
"19-Mar-2004","14:26","SAMBRO",260816,"30","0.38060155038759691","0.183821511627907",NA,NA,NA,NA,NA,NA,NA,NA,7.1975,7.991,0.8915,NA
"19-Mar-2004","14:26","SAMBRO",260815,"40","0.30329186046511625","0.1617933139534885",NA,NA,NA,NA,NA,93.15,7.894,353,7.056,7.4445,0.8875,31.593
"19-Mar-2004","14:26","SAMBRO",260814,"50","0.29139806201550378","0.14332936046511641",NA,NA,NA,NA,NA,NA,NA,NA,7.102,7.1955,0.887,NA
"19-Mar-2004","14:26","SAMBRO",260813,"75","0.28545116279069765","0.2019348837209303",NA,NA,NA,NA,NA,NA,NA,NA,7.037,7.12,0.882,NA
"19-Mar-2004","14:26","SAMBRO",260812,"100","0.22598217054263564","0.13976511627906985",NA,NA,NA,NA,NA,NA,NA,NA,7.1455,7.028,0.8795,NA
"19-Mar-2004","14:26","SAMBRO",260811,"140","0.20219457364341087","0.1329872093023256",NA,NA,NA,NA,NA,92.05,7.522,336,7.431,8.137,0.9015,32.024
"06-Apr-2004","16:48","Hudson",260830,"1","11.535777364341087","2.2785809302325593",668.842021937985,196.727963764535,537.160586860465,109.915645813953,97,109.7,9.004,402,1.5925,2.665,0.57,31.607
"06-Apr-2004","16:48","Hudson",260829,"5","12.331348217054263","2.2531765116279061",NA,NA,NA,NA,NA,NA,NA,NA,1.366,2.2105,0.507,NA
"06-Apr-2004","16:48","Hudson",260828,"10","14.121382635658914","2.5111290697674398",NA,NA,NA,NA,NA,NA,NA,NA,1.4275,2.2975,0.5925,NA
"06-Apr-2004","16:48","Hudson",260827,"20","14.121382635658914","2.5111290697674398",NA,NA,NA,NA,NA,NA,NA,NA,1.5475,2.5435,0.5755,NA
"06-Apr-2004","16:48","Hudson",260826,"30","8.6430103100775195","2.0466893023255794",NA,NA,NA,NA,NA,NA,NA,NA,2.7515,2.9865,0.6345,NA
"06-Apr-2004","16:48","Hudson",260825,"40","7.4395531782945739","1.7731165988372082",NA,NA,NA,NA,NA,105.4,8.67,387.5,2.8775,3.0245,0.6155,31.745
"06-Apr-2004","16:48","Hudson",260824,"50","7.8224713565891477","2.1595581976744187",NA,NA,NA,NA,NA,NA,NA,NA,3.748,3.871,0.716,NA
"06-Apr-2004","16:48","Hudson",260823,"75","0.84875122093023259","0.90046975290697662",NA,NA,NA,NA,NA,NA,NA,NA,5.546,5.5915,0.7945,NA
"06-Apr-2004","16:48","Hudson",260822,"100","0.29139806201550394","0.77647936046511623",NA,NA,NA,NA,NA,NA,NA,NA,7.1495,6.938,0.862,NA
"06-Apr-2004","16:48","Hudson",260821,"140","0.16056627906976739","0.60352587209302322",NA,NA,NA,NA,NA,72.2,5.03,224.5,13.2745,11.8275,1.1415,33.818
"18-Apr-2004","19:37","Hudson",272810,"3","4.1534877819548877","0.50290249060150394",95.0557880639098,84.235133106203,76.9823021616541,21.7073201362782,109,NA,NA,NA,0.238,1.348,0.3955,NA
"18-Apr-2004","19:37","Hudson",272809,"10","3.0671909774436097","0.64914530075187904",NA,NA,NA,NA,NA,106.126751869352,8.31,371,0.2695,1.3445,0.4095,NA
"18-Apr-2004","19:37","Hudson",272808,"20","1.5635526315789474","0.37872532894736854",NA,NA,NA,NA,NA,NA,NA,NA,0.2065,0.9185,0.345,NA
"18-Apr-2004","19:37","Hudson",272807,"30","0.33399586466165415","0.20329680451127813",NA,NA,NA,NA,NA,NA,NA,NA,0.74,1.258,0.439,NA
"18-Apr-2004","19:37","Hudson",272806,"40","0.29628665413533828","0.44035502819548894",NA,NA,NA,NA,NA,NA,NA,NA,3.541,3.7845,0.6555,NA
"18-Apr-2004","19:37","Hudson",272805,"50","0.17777199248120301","0.56863801691729321",NA,NA,NA,NA,NA,NA,NA,NA,0.425,0.894,0.4825,NA
"18-Apr-2004","19:37","Hudson",272804,"60","0.19393308270676696","0.53919431390977457",NA,NA,NA,NA,NA,NA,NA,NA,0.676,0.9345,0.509,NA
"18-Apr-2004","19:37","Hudson",272803,"80","0.16161090225563912","0.81256296992481214",NA,NA,NA,NA,NA,94.2249646321065,7.3865,330,1.6105,1.2225,0.6485,32.449
"18-Apr-2004","19:37","Hudson",272802,"100","0.22086823308270676","0.70690897556390986",NA,NA,NA,NA,NA,NA,NA,NA,4.882,3.8355,0.779,NA
"18-Apr-2004","19:37","Hudson",272801,"140",NA,NA,NA,NA,NA,NA,NA,64.5984613995029,4.402,196.5,14.413,13.25,1.205,33.947
"24-Apr-2004","01:36","Hudson",272993,"4","2.939391353383459","0.44428195488721767",198.24204981203,113.122153547932,154.147018796993,39.8819108317669,115,NA,NA,NA,0.067,0.544,0.3995,NA
"24-Apr-2004","01:36","Hudson",272992,"10","4.4729868421052625","0.68678585526315872",NA,NA,NA,NA,NA,131.350239216369,10.376,463,0.3335,0.8085,0.4315,NA
"24-Apr-2004","01:36","Hudson",272991,"20","4.7924859022556392","0.95273796992481186",NA,NA,NA,NA,NA,NA,NA,NA,1.369,1.082,0.495,NA
"24-Apr-2004","01:36","Hudson",272990,"30","2.698989661654136","0.90789826127819562",NA,NA,NA,NA,NA,NA,NA,NA,3.8715,2.5125,0.704,NA
"24-Apr-2004","01:36","Hudson",272989,"40","1.8985996240601506","0.9636195958646615",NA,NA,NA,NA,NA,NA,NA,NA,4.157,2.878,0.672,NA
"24-Apr-2004","01:36","Hudson",272988,"50","0.93068609022556392","0.63126879699248128",NA,NA,NA,NA,NA,NA,NA,NA,4.0705,2.916,0.69,NA
"24-Apr-2004","01:36","Hudson",272987,"60","1.1354370300751881","0.79214168233082716",NA,NA,NA,NA,NA,NA,NA,NA,3.4605,2.04,0.714,NA
"24-Apr-2004","01:36","Hudson",272986,"80","0.47405864661654129","0.97439929511278223",NA,NA,NA,NA,NA,NA,NA,NA,0.2745,0.534,0.4165,NA
"24-Apr-2004","01:36","Hudson",272985,"100","0.25857744360902257","0.77427575187969921",NA,NA,NA,NA,NA,NA,NA,NA,1.3725,0.8475,0.4995,NA
"24-Apr-2004","01:36","Hudson",272984,"145",NA,NA,NA,NA,NA,NA,NA,103.288042536565,7.5845,338.5,3.8715,3.1945,0.701,32.986
"08-May-2004","10:56","Hudson",273665,"4","0.20321804511278196","7.825939849624064E-2",39.7328505639098,39.821398731203,12.4576165413534,6.52670653195489,129,NA,NA,NA,0.1765,0.359,0.348,31.221
"08-May-2004","10:56","Hudson",273664,"10","0.13839849624060149","7.5603383458646672E-2",NA,NA,NA,NA,NA,106.563838542847,8.1175,362.5,0.147,0.275,0.338,NA
"08-May-2004","10:56","Hudson",273663,"20","0.13839849624060152","6.8853383458646611E-2",NA,NA,NA,NA,NA,NA,NA,NA,0.233,0.2685,0.368,NA
"08-May-2004","10:56","Hudson",273662,"30","0.25857744360902263","0.20693825187969925",NA,NA,NA,NA,NA,NA,NA,NA,3.354,0.619,0.7125,NA
"08-May-2004","10:56","Hudson",273661,"40","0.4417364661654134","0.1546054511278197",NA,NA,NA,NA,NA,102.629937329256,8.204,366.5,1.213,0.2645,0.51,31.928
"08-May-2004","10:56","Hudson",273660,"50","0.30167368421052632","0.21375296052631582",NA,NA,NA,NA,NA,NA,NA,NA,2.662,0.6635,0.65,NA
"08-May-2004","10:56","Hudson",273659,"60","0.57641221804511256","0.3358975093984965",NA,NA,NA,NA,NA,NA,NA,NA,5.703,1.738,0.891,NA
"08-May-2004","10:56","Hudson",273658,"80","0.45251052631578947","0.42787006578947373",NA,NA,NA,NA,NA,NA,NA,NA,6.2245,2.596,0.9085,NA
"08-May-2004","10:56","Hudson",273657,"100","0.23164229323308269","0.43359234022556398",NA,NA,NA,NA,NA,NA,NA,NA,6.0755,4.5045,0.9165,NA
"08-May-2004","10:56","Hudson",273656,"144","5.6060150375939838E-2","0.28111466165413534",NA,NA,NA,NA,NA,52.5712706019102,3.4225,152.5,16.492,15.8905,1.311,34.608
"16-May-2004","02:24","Hudson",277018,"1",NA,NA,18.1954605263158,21.7204638157895,13.1780770676692,4.77207659774436,137,NA,NA,NA,NA,NA,NA,NA
"16-May-2004","02:24","Hudson",277017,"10","0.35554398496240597","0.11330103383458651",NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.3615,0.111,NA
"16-May-2004","02:24","Hudson",277016,"20","0.3878661654135338","5.4413627819548969E-2",NA,NA,NA,NA,NA,NA,NA,NA,0.377,0.3725,0.211,NA
"16-May-2004","02:24","Hudson",277015,"30","0.23825563909774439","9.8424812030075179E-2",NA,NA,NA,NA,NA,NA,NA,NA,0.4725,0.4915,1.0225,NA
"16-May-2004","02:24","Hudson",277014,"40","0.14015037593984961","0.1076616541353384",NA,NA,NA,NA,NA,NA,NA,NA,0.568,0.492,1.088,NA
"16-May-2004","02:24","Hudson",277013,"50","3.6439097744360903E-2","9.3512030075187991E-2",NA,NA,NA,NA,NA,NA,NA,NA,2.565,0.852,5.921,NA
"16-May-2004","02:24","Hudson",277012,"60","5.6060150375939838E-2","0.1528646616541354",NA,NA,NA,NA,NA,NA,NA,NA,5.5205,0.9155,7.5325,NA
"16-May-2004","02:24","Hudson",277011,"80","5.9563909774436083E-2","0.18098120300751885",NA,NA,NA,NA,NA,NA,NA,NA,6.014,1.004,7.563,NA
"16-May-2004","02:24","Hudson",277010,"100","5.6060150375939852E-2","0.21136466165413537",NA,NA,NA,NA,NA,NA,NA,NA,6.2695,0.931,7.5275,NA
"16-May-2004","02:24","Hudson",277009,"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6005,1.334,16.0625,NA
"28-May-2004","13:24","MESD Runabout",260831,"1","0.62357232558139541","0.41917539244186031",23.7813082751938,27.941027005814,20.4622728100775,19.4984318023256,149,95.5982233161715,7.04,314,0.0935,0.3265,0.316,31.548
"28-May-2004","13:24","MESD Runabout",260832,"5","0.67553668604651174","0.56570808139534889",NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.3625,0.3245,NA
"28-May-2004","13:24","MESD Runabout",260833,"10","0.71017959302325573","0.48776154069767452",NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.2905,0.284,NA
"28-May-2004","13:24","MESD Runabout",260834,"20","0.83142976744186048","0.74185364825581401",NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.3805,0.324,NA
"28-May-2004","13:24","MESD Runabout",260835,"30","0.13083178294573644","0.17295348837209301",NA,NA,NA,NA,NA,NA,NA,NA,3.057,1.4035,0.6435,NA
"28-May-2004","13:24","MESD Runabout",260836,"40","4.1326511627906987E-2","0.18201034883720929",NA,NA,NA,NA,NA,88.5358092470826,7.2245,322.5,5.263,2.738,0.8165,31.786
"28-May-2004","13:24","MESD Runabout",260837,"50","3.7882635658914712E-2","0.21376656976744191",NA,NA,NA,NA,NA,NA,NA,NA,5.5455,3.179,0.8045,NA
"28-May-2004","13:24","MESD Runabout",260838,"80","4.4770387596899233E-2","5.2041627906976716E-2",NA,NA,NA,NA,NA,NA,NA,NA,6.461,4.123,0.8295,NA
"28-May-2004","13:24","MESD Runabout",260839,"100","3.6160697674418617E-2","7.3595930232558143E-2",NA,NA,NA,NA,NA,NA,NA,NA,7.256,5.4105,0.8895,NA
"28-May-2004","13:24","MESD Runabout",260840,"140","2.7551007751937993E-2","0.10388023255813954",NA,NA,NA,NA,NA,68.3329221148118,4.9065,219.5,12.783,11.366,1.1055,33.501
"10-Jun-2004","19:07","Hudson",278265,"2","0.39844224806201556","0.36980494186046498",22.1857063953488,30.4023231104651,14.807202131783,15.6523452034884,162,100.070887509262,6.962,311,0.077,0.613,0.3385,31.098
"10-Jun-2004","19:07","Hudson",278264,"10","0.39249534883720943","0.45856046511627896",NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.539,0.3445,NA
"10-Jun-2004","19:07","Hudson",278263,"20","0.48764573643410858","0.54597209302325567",NA,NA,NA,NA,NA,NA,NA,NA,0.421,0.7145,0.461,NA
"10-Jun-2004","19:07","Hudson",278262,"30","0.33302635658914725","0.20795319767441861",NA,NA,NA,NA,NA,84.9301324714025,6.8085,304,4.293,2.6445,0.7575,NA
"10-Jun-2004","19:07","Hudson",278261,"34","0.13947697674418602","0.11612930232558141",NA,NA,NA,NA,NA,NA,NA,NA,4.989,3.2755,0.7625,NA
"10-Jun-2004","19:07","Hudson",278260,"40","0.13431116279069771","0.14957738372093024",NA,NA,NA,NA,NA,NA,NA,NA,5.7645,4.1235,0.837,31.968
"10-Jun-2004","19:07","Hudson",278259,"50","4.1326511627906966E-2","0.18201034883720935",NA,NA,NA,NA,NA,79.896624099573,6.543,292.5,7.573,6.238,0.999,NA
"10-Jun-2004","19:07","Hudson",278258,"60","4.3048449612403103E-2","0.15849348837209304",NA,NA,NA,NA,NA,NA,NA,NA,7.1915,5.681,0.895,NA
"10-Jun-2004","19:07","Hudson",278257,"80","0.15153054263565893","0.17194377906976738",NA,NA,NA,NA,NA,NA,NA,NA,5.235,3.856,0.807,NA
"10-Jun-2004","19:07","Hudson",278256,"145","1.549744186046511E-2","0.1528257558139535",NA,NA,NA,NA,NA,66.2823788640835,4.6805,209.5,12.3955,11.207,1.171,33.658
"05-Jul-2004","22:48","Teleost",263459,"1","0.26361627906976748","0.11124069767441858",50.0127567829457,44.9360155813953,32.4714011627907,21.8289982364341,187,104.143479803942,6.253,279,0,0.566,0.301,31.189
"05-Jul-2004","22:48","Teleost",263458,"5","0.28314341085271322","0.11067769379844958",NA,NA,NA,NA,NA,NA,NA,NA,0,0.4185,0.368,NA
"05-Jul-2004","22:48","Teleost",263457,"10","0.32219767441860464","0.1829216860465116",NA,NA,NA,NA,NA,NA,NA,NA,0,0.9495,0.364,NA
"05-Jul-2004","22:48","Teleost",263456,"20","0.60733817829457348","0.32464366279069778",NA,NA,NA,NA,NA,NA,NA,NA,0,0.533,0.3755,NA
"05-Jul-2004","22:48","Teleost",263455,"30","0.91968352713178314","0.60844828488372082",NA,NA,NA,NA,NA,NA,NA,NA,0,0.825,0.4565,NA
"05-Jul-2004","22:48","Teleost",263454,"40","0.97174108527131786","0.7759766298449613",NA,NA,NA,NA,NA,99.1047498950708,7.3515,328.5,0,1.255,0.4945,32.221
"05-Jul-2004","22:48","Teleost",263453,"50","0.60045930232558131","0.50692562015503873",NA,NA,NA,NA,NA,NA,NA,NA,2.752,2.5585,0.7595,NA
"05-Jul-2004","22:48","Teleost",263452,"75","0.26849806201550386","0.28445168604651155",NA,NA,NA,NA,NA,NA,NA,NA,6.016,4.8525,0.954,NA
"05-Jul-2004","22:48","Teleost",263451,"100","8.3079069767441838E-2","0.20608113953488374",NA,NA,NA,NA,NA,NA,NA,NA,9.292,8.9385,1.068,NA
"05-Jul-2004","22:48","Teleost",263450,"170","3.1154651162790696E-2","0.14807589534883719",NA,NA,NA,NA,NA,60.6064884024142,4.184,187,15.091,14.4535,1.3145,33.902
"18-Jul-2004","02:22","Teleost",257822,"1","0.25873449612403104","5.6140503875968917E-2",78.3345314922481,45.5405853827519,49.0980881782946,22.9828105717054,200,123.580610640073,7.344,328,0.0435,1.0065,0.2965,30.886
"18-Jul-2004","02:22","Teleost",257821,"5","0.25385271317829455","8.6212286821705439E-2",NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.986,0.25,NA
"18-Jul-2004","02:22","Teleost",257820,"10","0.25385271317829461","7.3617286821705374E-2",NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.966,0.24,NA
"18-Jul-2004","02:22","Teleost",257819,"20","0.64927713178294555","0.30164536821705434",NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.7685,0.3545,NA
"18-Jul-2004","02:22","Teleost",257818,"30","1.3014389534883719","0.66841904651162831",NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.694,0.409,NA
"18-Jul-2004","02:22","Teleost",257817,"40","1.7178994186046512","0.76680783139534903",NA,NA,NA,NA,NA,125.147964722272,9.154,409,0.0405,0.7005,0.386,32.204
"18-Jul-2004","02:22","Teleost",257816,"50","1.7178994186046515","0.90111633139534897",NA,NA,NA,NA,NA,NA,NA,NA,0.034,1.3895,0.4625,NA
"18-Jul-2004","02:22","Teleost",257815,"75","0.20077441860465114","0.19665508139534882",NA,NA,NA,NA,NA,NA,NA,NA,6.091,5.4025,0.818,NA
"18-Jul-2004","02:22","Teleost",257814,"100","7.2694186046511636E-2","0.14611531395348837",NA,NA,NA,NA,NA,NA,NA,NA,9.925,9.047,1.012,NA
"18-Jul-2004","02:22","Teleost",257813,"140","1.9038953488372104E-2","8.143479651162791E-2",NA,NA,NA,NA,NA,72.5842427188935,5.055,226,15.2965,14.833,1.2525,33.783
"30-Jul-2004","23:07","Teleost",269080,"1","1.0758562015503876","0.31199829844961235",59.2310718992248,40.2138383507752,45.8366799418605,25.2684784331395,212,103.413769423528,5.615,251,0.0785,0.4895,0.204,31.378
"30-Jul-2004","23:07","Teleost",269079,"5","1.1105612403100775","0.32206275968992215",NA,NA,NA,NA,NA,NA,NA,NA,0.0665,0.8965,0.194,NA
"30-Jul-2004","23:07","Teleost",269078,"10","1.1973238372093025","0.48153241279069781",NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.5125,0.214,NA
"30-Jul-2004","23:07","Teleost",269077,"20","0.91968352713178292","0.5129404728682172",NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.481,0.307,NA
"30-Jul-2004","23:07","Teleost",269076,"30","0.79821589147286831","0.45533010852713179",NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.6725,0.388,NA
"30-Jul-2004","23:07","Teleost",269075,"40","0.86762596899224809","0.67692178100775191",NA,NA,NA,NA,NA,101.586813560841,7.662,342.5,0.3945,1.186,0.512,32.367
"30-Jul-2004","23:07","Teleost",269074,"50","0.55528062015503865","0.56395687984496123",NA,NA,NA,NA,NA,NA,NA,NA,3.7155,2.506,0.707,NA
"30-Jul-2004","23:07","Teleost",269073,"75","0.20015310077519377","0.15880439922480633",NA,NA,NA,NA,NA,NA,NA,NA,7.6405,5.5235,0.899,NA
"30-Jul-2004","23:07","Teleost",269072,"100","3.2885465116279072E-2","7.2053784883720912E-2",NA,NA,NA,NA,NA,NA,NA,NA,11.5685,9.1815,1.0665,NA
"30-Jul-2004","23:07","Teleost",269071,"150","1.9038953488372094E-2","7.9202046511627905E-2",NA,NA,NA,NA,NA,61.8479426900026,4.2955,192,15.245,15.8265,1.376,33.864
"18-Aug-2004","13:04","Sambro",260841,"1","0.45791124031007746","0.16062470930232564",44.0400173934109,40.6765436773256,33.6163789728682,23.5768129360465,231,101.771786555879,5.595,250,0.1725,0.645,0.135,31.03
"18-Aug-2004","13:04","Sambro",260842,"5","0.46980503875969004","0.19416366279069741",NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.8975,0.117,NA
"18-Aug-2004","13:04","Sambro",260843,"10","0.46980503875969004","0.19416366279069741",NA,NA,NA,NA,NA,NA,NA,NA,0.0685,0.567,0.1115,NA
"18-Aug-2004","13:04","Sambro",260844,"20","0.85040658914728673","0.40813517441860458",NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.7885,0.2695,NA
"18-Aug-2004","13:04","Sambro",260845,"30","0.90071558139534891","0.76159556686046526",NA,NA,NA,NA,NA,NA,NA,NA,0.058,0.8725,0.366,NA
"18-Aug-2004","13:04","Sambro",260846,"40","0.60625087209302331","0.61182928779069767",NA,NA,NA,NA,NA,86.3055866172642,6.3665,284.5,0.828,2.2365,0.575,32.176
"18-Aug-2004","13:04","Sambro",260847,"50","0.60625087209302331","0.58987491279069781",NA,NA,NA,NA,NA,NA,NA,NA,1.797,3.421,0.7195,NA
"18-Aug-2004","13:04","Sambro",260848,"75","4.3048449612403117E-2","0.16067598837209301",NA,NA,NA,NA,NA,NA,NA,NA,9.6305,9.627,1.137,NA
"18-Aug-2004","13:04","Sambro",260849,"100","3.9604573643410856E-2","0.12040970930232558",NA,NA,NA,NA,NA,NA,NA,NA,10.086,10.0785,1.223,NA
"18-Aug-2004","13:04","Sambro",260850,"140","2.4107131782945743E-2","8.9803953488372112E-2",NA,NA,NA,NA,NA,65.9181346134406,4.723,211,13.5955,12.7725,1.475,33.555
"15-Sep-2004","00:14","Sambro",260860,"1","0.46980503875969004","0.25446366279069754",33.6700563953488,26.2198543604651,28.6678265503876,16.7520340116279,259,96.9484571211922,5.4515,243,0.063,0.866,0.1675,30.758
"15-Sep-2004","00:14","Sambro",260859,"5","0.41628294573643415","0.22413837209302326",NA,NA,NA,NA,NA,NA,NA,NA,0.062,0.9055,0.164,NA
"15-Sep-2004","00:14","Sambro",260858,"10","0.42817674418604662","0.25013982558139519",NA,NA,NA,NA,NA,NA,NA,NA,0.0485,0.852,0.1755,NA
"15-Sep-2004","00:14","Sambro",260857,"20","0.4519643410852715","0.27199273255813927",NA,NA,NA,NA,NA,NA,NA,NA,0.056,0.938,0.186,NA
"15-Sep-2004","00:14","Sambro",260856,"30","1.108573023255814","0.66714069767441853",NA,NA,NA,NA,NA,NA,NA,NA,0.074,1.1335,0.4665,16.216
