"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F"
"18-Mar-2002","20:05","Deploy_1",234803,10,0.58126652892562,0.207187809917355,NA,NA,NA,NA,NA,NA,NA,4.733,5.3895,0.746
"18-Mar-2002","20:05","Deploy_1",234804,20,0.556792148760331,0.232105165289256,NA,NA,NA,NA,NA,NA,NA,5.0075,5.4775,0.774
"18-Mar-2002","20:05","Deploy_1",234805,30,0.446657438016529,0.21609576446281,NA,NA,NA,NA,NA,NA,NA,5.3775,5.9205,0.779
"18-Mar-2002","20:05","Deploy_1",234806,40,0.477250413223141,0.222636570247934,NA,NA,NA,NA,NA,"7.774","347",4.8935,5.393,0.751
"18-Mar-2002","20:05","Deploy_1",234807,50,0.354878512396694,0.166323347107438,NA,NA,NA,NA,NA,NA,NA,4.9625,5.3035,0.7295
"18-Mar-2002","20:05","Deploy_1",234808,75,0.139960578512397,0.108493698347107,NA,NA,NA,NA,NA,NA,NA,6.625,6.6315,0.885
"18-Mar-2002","20:05","Deploy_1",234809,100,0.0761810743801653,0.0992225826446281,NA,NA,NA,NA,NA,NA,NA,8.096,8.2595,0.8835
"18-Mar-2002","20:05","Deploy_1",234810,140,0.0496062809917355,0.100088367768595,NA,NA,NA,NA,NA,"5.8120000000000003","260",9.4085,9.621,1.013
"19-Mar-2002","08:15","Needler",244837,1,0.758705785123967,0.207436983471074,34.1391119834711,22.8632355371901,23.899232231405,9.60202747933884,78,"7.0739999999999998","316",4.946,5.747,0.7415
"19-Mar-2002","08:15","Needler",244836,5,0.685282644628099,0.176664049586777,NA,NA,NA,NA,NA,NA,NA,4.928,5.7705,0.7425
"19-Mar-2002","08:15","Needler",244835,10,0.66080826446281,0.201581404958677,NA,NA,NA,NA,NA,NA,NA,4.8575,5.7115,0.748
"19-Mar-2002","08:15","Needler",244834,20,0.403827272727273,0.191863636363636,NA,NA,NA,NA,NA,NA,NA,5.2485,5.872,0.7585
"19-Mar-2002","08:15","Needler",244833,30,0.428301652892562,0.212171280991736,NA,NA,NA,NA,NA,NA,NA,4.223,4.675,0.683
"19-Mar-2002","08:15","Needler",244832,40,0.367115702479339,0.184014669421488,NA,NA,NA,NA,NA,"6.8129999999999997","304",5.3,5.8365,0.7655
"19-Mar-2002","08:15","Needler",244831,50,0.31816694214876,0.158474380165289,NA,NA,NA,NA,NA,NA,NA,6.741,6.743,0.863
"19-Mar-2002","08:15","Needler",244830,75,0.0850393388429752,0.118576487603306,NA,NA,NA,NA,NA,NA,NA,7.095,7.2075,0.8845
"19-Mar-2002","08:15","Needler",244829,100,0.0814960330578512,0.144008925619835,NA,NA,NA,NA,NA,NA,NA,9.3815,9.663,1.058
"19-Mar-2002","08:15","Needler",244828,140,0.0744094214876033,0.181778801652893,NA,NA,NA,NA,NA,"5.343","238.5",NA,NA,NA
"29-Mar-2002","14:45","W. Alexander",234811,1,4.95281090909091,3.83226545454545,393.357977623967,210.372772221074,354.12598,190.18247625,88,"8.7149999999999999","389",0,0.6755,0.4415
"29-Mar-2002","14:45","Seahorse",234812,5,5.00909285123967,5.43897483471074,NA,NA,NA,NA,NA,NA,NA,0,0.6735,0.412
"29-Mar-2002","14:45","Refresh",234813,10,5.34678450413223,5.51117361570248,NA,NA,NA,NA,NA,NA,NA,0,0.846,0.4575
"29-Mar-2002","14:45","Refresh",234814,20,5.96588586776859,4.88086679752066,NA,NA,NA,NA,NA,NA,NA,0,0.804,0.459
"29-Mar-2002","14:45","Refresh",234815,30,6.47242334710744,3.74115746900826,NA,NA,NA,NA,NA,NA,NA,0.3305,1.078,0.5175
"29-Mar-2002","14:45","Refresh",234818,35,9.62421210743802,2.05766525826446,NA,NA,NA,NA,NA,NA,NA,0.058,0.8525,0.4955
"29-Mar-2002","14:45","Refresh",234819,60,0.659397334710744,0.206842871900826,NA,NA,NA,NA,NA,NA,NA,6.3945,6.6395,0.868
"29-Mar-2002","14:45","Refresh",234820,100,0.269218181818182,0.215846590909091,NA,NA,NA,NA,NA,"7.13","318",7.244,7.614,0.9325
"12-Apr-2002","13:49","Sambro",234821,1,0.154133801652893,0.0896989462809916,78.4874262706612,55.6254112035124,34.6355355165289,21.4238294628099,102,"7.6849999999999996","343.5",0,0.1175,0.404
"12-Apr-2002","13:49","Sambro",234822,5,0.143503884297521,0.102703760330578,NA,NA,NA,NA,NA,NA,NA,0,0.0665,0.382
"12-Apr-2002","13:49","Sambro",234823,10,0.287573966942149,0.174546074380165,NA,NA,NA,NA,NA,NA,NA,0,0.005,0.385
"12-Apr-2002","13:49","Sambro",234824,20,0.526199173553719,0.293401859504132,NA,NA,NA,NA,NA,NA,NA,0,0.054,0.3665
"12-Apr-2002","13:49","Sambro",234825,30,1.10493607438017,0.850958832644628,NA,NA,NA,NA,NA,NA,NA,0.4785,0.1495,0.484
"12-Apr-2002","13:49","Sambro",234826,40,1.1584007231405,0.598937122933884,NA,NA,NA,NA,NA,"7.3040000000000003","326",6.3685,4.916,0.863
"12-Apr-2002","13:49","Sambro",234827,50,0.695040433884298,0.390098398760331,NA,NA,NA,NA,NA,NA,NA,6.564,5.786,0.886
"12-Apr-2002","13:49","Sambro",234828,75,0.677218884297521,0.364333760330578,NA,NA,NA,NA,NA,NA,NA,7.691,7.3645,0.943
"12-Apr-2002","13:49","Sambro",234829,100,0.489487603305785,0.481527892561983,NA,NA,NA,NA,NA,NA,NA,8.5015,8.763,0.9915
"12-Apr-2002","13:49","Sambro",234830,140,0.116253305785124,0.228367561983471,NA,NA,NA,NA,NA,"4.2919999999999998","192",15.2515,14.028,1.287
"18-Apr-2002","16:26","Earl Grey",234831,1,0.373,0.178,87.5255,66.748,54.783,28.468,108,"7.891","352.5",0,0.0915,0.348
"18-Apr-2002","16:26","Seahorse",234832,5,0.367,0.192,NA,NA,NA,NA,NA,NA,NA,0,0.048,0.33
"18-Apr-2002","16:26","Recovery",234833,10,0.459,0.234,NA,NA,NA,NA,NA,NA,NA,0,0.0245,0.332
"18-Apr-2002","16:26","Recovery",234834,20,0.465,0.341,NA,NA,NA,NA,NA,NA,NA,0,0.019,0.378
"18-Apr-2002","16:26","Recovery",234835,30,1.158,0.555,NA,NA,NA,NA,NA,NA,NA,0.828,0.369,0.536
"18-Apr-2002","16:26","Recovery",234836,40,2.655,1.314,NA,NA,NA,NA,NA,"7.5359999999999996","336.5",2.7185,0.7925,0.6685
"18-Apr-2002","16:26","Recovery",234837,50,1.158,0.643,NA,NA,NA,NA,NA,NA,NA,4.2405,1.9655,0.771
"18-Apr-2002","16:26","Recovery",234838,75,0.226,0.403,NA,NA,NA,NA,NA,NA,NA,8.7235,7.2355,1.0435
"18-Apr-2002","16:26","Recovery",234839,100,0.275,0.383,NA,NA,NA,NA,NA,NA,NA,11.6465,13.023,1.185
"18-Apr-2002","16:26","Recovery",234840,140,0.184,0.386,NA,NA,NA,NA,NA,"4.2050000000000001","188",15.8905,15.3715,1.363
"04-May-2002","20:31","W. Alexander",234910,1,0.0797243801652893,0.00395014462809916,5.0721326446281,0.0809715495867754,3.86613016528926,0.0787271280991721,124,"7.9160000000000004","340.33",0.3325,0,0.7435
"04-May-2002","20:31","W. Alexander",234911,5,0.0885826446280992,0.00147904958677681,NA,NA,NA,NA,NA,NA,NA,0.3215,0,0.667
"04-May-2002","20:31","W. Alexander",234912,10,0.0850393388429752,-0.0123735123966942,NA,NA,NA,NA,NA,NA,NA,0.3275,0,0.66
"04-May-2002","20:31","W. Alexander",234913,20,0.0779527272727273,0.00357136363636362,NA,NA,NA,NA,NA,NA,NA,0.3375,0,0.6945
"04-May-2002","20:31","W. Alexander",234914,30,0.0885826446280992,-0.00288595041322317,NA,NA,NA,NA,NA,NA,NA,0.339,0,0.6875
"04-May-2002","20:31","W. Alexander",234915,40,0.0814960330578513,0.0130589256198346,NA,NA,NA,NA,NA,"8.0609999999999999","360.33",0.573,0,0.7125
"04-May-2002","20:31","W. Alexander",234916,50,0.0220452066115702,0.00311578512396695,NA,NA,NA,NA,NA,NA,NA,1.975,0.0115,0.907
"04-May-2002","20:31","W. Alexander",234917,60,0.0233419834710744,0.000198037190082649,NA,NA,NA,NA,NA,NA,NA,2.5145,0.31,0.9385
"04-May-2002","20:31","W. Alexander",234918,70,0.0246387603305785,-0.00112221074380165,NA,NA,NA,NA,NA,NA,NA,3.6735,0.9635,1.066
"04-May-2002","20:31","W. Alexander",234919,80,0.00907743801652893,0.00673326446280991,NA,NA,NA,NA,NA,NA,NA,4.3145,1.2445,1.0375
"04-May-2002","20:31","W. Alexander",234920,100,0.00907743801652893,-0.00285173553719008,NA,NA,NA,NA,NA,NA,NA,6.3935,3.3335,1.167
"04-May-2002","20:31","W. Alexander",234921,140,0.0103742148760331,-0.000976983471074379,NA,NA,NA,NA,NA,"5.0419999999999998","225",11.3915,8.39,1.4085
"22-May-2002","15:29","Sambro",234841,1,0.391590082644628,0.0987973140495867,25.1149605371901,16.5536762913223,22.75195,12.32915625,142,"7.641","341.5",0.4645,0.5405,0.54
"22-May-2002","15:29","Sambro",234842,5,0.434420247933884,0.13056694214876,NA,NA,NA,NA,NA,NA,NA,0.38,0.4895,0.533
"22-May-2002","15:29","Sambro",234843,10,0.642452479338843,0.227806921487603,NA,NA,NA,NA,NA,NA,NA,0.356,0.4545,0.5305
"22-May-2002","15:29","Sambro",234844,20,0.605740909090909,0.295332954545455,NA,NA,NA,NA,NA,NA,NA,0.6105,0.51,0.553
"22-May-2002","15:29","Sambro",234845,30,0.538436363636364,0.416618181818182,NA,NA,NA,NA,NA,NA,NA,1.3945,1.2675,0.669
"22-May-2002","15:29","Sambro",234846,40,0.293692561983471,0.22861673553719,NA,NA,NA,NA,NA,"7.5339999999999998","336.5",1.839,1.348,0.6895
"22-May-2002","15:29","Sambro",234847,50,0.0850393388429752,0.0661964876033058,NA,NA,NA,NA,NA,NA,NA,3.2145,2.331,0.811
"22-May-2002","15:29","Sambro",234848,75,0.0129677685950413,0.028332520661157,NA,NA,NA,NA,NA,NA,NA,7.529,6.4105,1.083
"22-May-2002","15:29","Sambro",234849,100,0.0220452066115703,0.0318707851239669,NA,NA,NA,NA,NA,NA,NA,9.0825,7.825,1.1685
"22-May-2002","15:29","Sambro",234850,140,0.0129677685950413,0.082647520661157,NA,NA,NA,NA,NA,"4.226","189.5",14.625,14.9785,1.39
"05-Jun-2002","12:56","Sambro",234851,1,0.403827272727273,0.0561886363636363,32.4855160123967,15.8910952221074,25.181077892562,10.8861122417355,156,"7.0679999999999996","316",0.023,0.0635,0.445
"05-Jun-2002","12:56","Sambro",234852,5,0.367115702479339,0.0483396694214875,NA,NA,NA,NA,NA,NA,NA,0.064,0,0.4265
"05-Jun-2002","12:56","Sambro",234853,10,0.39770867768595,0.0850304752066116,NA,NA,NA,NA,NA,NA,NA,0,0,0.4235
"05-Jun-2002","12:56","Sambro",234854,20,0.630215289256199,0.225190599173554,NA,NA,NA,NA,NA,NA,NA,0,0,0.489
"05-Jun-2002","12:56","Sambro",234855,30,0.856603305785124,0.514792561983471,NA,NA,NA,NA,NA,NA,NA,1.7,1.138,0.693
"05-Jun-2002","12:56","Sambro",234856,40,0.275336776859504,0.224692252066116,NA,NA,NA,NA,NA,"7.2119999999999997","322",3.6545,3.062,0.8895
"05-Jun-2002","12:56","Sambro",234857,50,0.34264132231405,0.0431070247933883,NA,NA,NA,NA,NA,NA,NA,5.4075,5.0655,1.026
"05-Jun-2002","12:56","Sambro",234858,75,0.0708661157024794,0.0762612396694214,NA,NA,NA,NA,NA,NA,NA,8.668,7.8935,1.1215
"05-Jun-2002","12:56","Sambro",234859,100,0.020100041322314,0.0266624070247934,NA,NA,NA,NA,NA,NA,NA,11.8625,9.0795,1.2395
"05-Jun-2002","12:56","Sambro",234860,140,0.0298258677685951,0.0846542975206611,NA,NA,NA,NA,NA,"3.8010000000000002","169.5",16.819,17.2885,1.4275
"23-Jun-2002","22:12","HUDSON",253020,1,0.203,0.401,42.043,35.541,23.608,11.606,174,"6.8010000000000002","303.73266000000001",0.0055,0.081,0.3925
"23-Jun-2002","22:12","HUDSON",253019,10,0.247,0.089,NA,NA,NA,NA,NA,"6.8860000000000001","307.52875999999998",0,0.1315,0.3815
"23-Jun-2002","22:12","HUDSON",253018,20,0.373,0.162,NA,NA,NA,NA,NA,"7.4790000000000001","334.01213999999999",0.0085,0.4895,0.4145
"23-Jun-2002","22:12","HUDSON",253017,30,0.406,0.205,NA,NA,NA,NA,NA,"7.56","337.62959999999998",0.016,0.581,0.462
"23-Jun-2002","22:12","HUDSON",253016,40,1.013,0.402,NA,NA,NA,NA,NA,"7.1349999999999998","318.64909999999998",1.349,1.772,0.6715
"23-Jun-2002","22:12","HUDSON",253015,50,0.445,0.173,NA,NA,NA,NA,NA,"6.8109999999999999","304.17926",6.3955,6.3175,1.0595
"23-Jun-2002","22:12","HUDSON",253014,60,0.39,0.18,NA,NA,NA,NA,NA,"6.585","294.08609999999999",8.161,10.5565,1.1425
"23-Jun-2002","22:12","HUDSON",253013,80,0.368,0.771,NA,NA,NA,NA,NA,"6.3209999999999997","282.29585999999995",9.38,8.84,1.2025
"23-Jun-2002","22:12","HUDSON",253012,100,0.06,0.099,NA,NA,NA,NA,NA,"nan","nan",12.0045,10.6,1.2105
"23-Jun-2002","22:12","HUDSON",253011,125,NA,NA,NA,NA,NA,NA,NA,"4.1059999999999999","183.37395999999998",15.5115,12.929,1.292
"23-Jun-2002","22:12","HUDSON",253010,150,NA,NA,NA,NA,NA,NA,NA,"3.9","174.17399999999998",16.397,14.7085,1.3105
"02-Jul-2002","23:55","NEEDLER",258010,1,0.281455371900826,0.0591056280991735,19.7190446280992,10.9718331219008,14.8204243801653,4.97509811983471,183,"6.6379999999999999","296.5",0.14,0.37,0.33
"02-Jul-2002","23:55","NEEDLER",258009,5,0.250862396694215,0.0526811033057851,NA,NA,NA,NA,NA,NA,NA,0.09,0.45,0.35
"02-Jul-2002","23:55","NEEDLER",258008,10,0.226388016528926,0.0771554834710744,NA,NA,NA,NA,NA,NA,NA,0.07,0.22,0.29
"02-Jul-2002","23:55","NEEDLER",258007,20,0.617978099173554,0.203810400826446,NA,NA,NA,NA,NA,NA,NA,0.09,0.93,0.42
"02-Jul-2002","23:55","NEEDLER",258006,30,0.283464462809917,0.0938267371900826,NA,NA,NA,NA,NA,NA,NA,0.12,0.23,0.4
"02-Jul-2002","23:55","NEEDLER",258005,40,0.132873966942149,0.0514842330578512,NA,NA,NA,NA,NA,"7.4540000000000006","333",0.51,0.33,0.48
"02-Jul-2002","23:55","NEEDLER",258004,50,0.161220413223141,0.0981672867768595,NA,NA,NA,NA,NA,NA,NA,4.27,2.75,0.78
"02-Jul-2002","23:55","NEEDLER",258003,75,0.0513779338842976,0.0643818661157025,NA,NA,NA,NA,NA,NA,NA,10.75,10.16,1.06
"02-Jul-2002","23:55","NEEDLER",258002,100,0.0372047107438017,0.0656928892561983,NA,NA,NA,NA,NA,NA,NA,11.55,10.03,1.11
"02-Jul-2002","23:55","NEEDLER",258001,150,0.0194881818181818,0.0512539181818182,NA,NA,NA,NA,NA,"4.0789999999999997","182.5",15.25,14.43,1.26
"16-Jul-2002","05:11","NEEDLER",258470,1,0.24094479338843,0.0656043066115702,16.8533960743802,14.8149315256198,12.5881417355372,5.97146036446281,197,"6.51","291",0,0,0.516
"16-Jul-2002","05:11","NEEDLER",258469,5,0.24980305785124,0.0760393421487603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Jul-2002","05:11","NEEDLER",258468,10,0.275336776859504,0.139259223140496,NA,NA,NA,NA,NA,NA,NA,0.011,0,0.5525
"16-Jul-2002","05:11","NEEDLER",258467,20,0.324285537190083,0.179152462809917,NA,NA,NA,NA,NA,NA,NA,0,0.5125,0.6725
"16-Jul-2002","05:11","NEEDLER",258466,30,0.305929752066116,0.160490747933884,NA,NA,NA,NA,NA,NA,NA,0.9555,1.5625,0.825
"16-Jul-2002","05:11","NEEDLER",258465,40,0.161220413223141,0.0681554867768595,NA,NA,NA,NA,NA,"6.9710000000000001","311.5",3.955,2.365,1.144
"16-Jul-2002","05:11","NEEDLER",258464,50,0.152362148760331,0.0620078512396695,NA,NA,NA,NA,NA,NA,NA,5.8935,4.4685,1.18
"16-Jul-2002","05:11","NEEDLER",258463,75,0.0336614049586777,0.109966495041322,NA,NA,NA,NA,NA,NA,NA,8.7805,7.72,1.3125
"16-Jul-2002","05:11","NEEDLER",258462,100,0.0336614049586777,0.112110195041322,NA,NA,NA,NA,NA,NA,NA,11.555,11.468,1.4405
"16-Jul-2002","05:11","NEEDLER",258461,152,0.0212598347107438,0.0837814652892562,NA,NA,NA,NA,NA,"3.6280000000000001","162",17.055,15.267,1.6455
"30-Jul-2002","13:36","NEEDLER",258852,1,0.391590082644628,0.0896374173553718,33.3062524793388,20.0395838956612,25.4625332644628,12.2694044855372,211,"5.8115000000000006","259.5",0,0.03,0.54
"30-Jul-2002","13:36","NEEDLER",258851,5,0.373234297520661,0.0487652024793387,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.6
"30-Jul-2002","13:36","NEEDLER",258850,10,0.403827272727273,0.0996107272727272,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.4
"30-Jul-2002","13:36","NEEDLER",258849,20,0.556792148760331,0.168750851239669,NA,NA,NA,NA,NA,NA,NA,0,0,0.51
"30-Jul-2002","13:36","NEEDLER",258848,30,0.409945867768595,0.278579632231405,NA,NA,NA,NA,NA,NA,NA,0.05,0.86,0.61
"30-Jul-2002","13:36","NEEDLER",258847,40,0.801535950413223,0.508883549586777,NA,NA,NA,NA,NA,"7.4020000000000001","330.5",0,1,0.74
"30-Jul-2002","13:36","NEEDLER",258846,50,0.379352892561983,0.294365607438017,NA,NA,NA,NA,NA,NA,NA,4.61,2.39,1.04
"30-Jul-2002","13:36","NEEDLER",258845,75,0.0850393388429752,0.0607322611570248,NA,NA,NA,NA,NA,NA,NA,12.28,8.46,1.38
"30-Jul-2002","13:36","NEEDLER",258844,100,0.0220452066115702,0.0571943433884298,NA,NA,NA,NA,NA,NA,NA,15.69,12.28,1.5
"30-Jul-2002","13:36","NEEDLER",258843,152,0.0129677685950413,0.0356743314049587,NA,NA,NA,NA,NA,"3.7444999999999999","167",18.21,13.08,1.59
"13-Aug-2002","13:00","SAMBRO",234861,1,0.403827272727273,0.116488636363636,33.2503632231405,16.8333452479339,28.0170466942149,10.9798949380165,225,"5.4589999999999996","243.5",0,0,0
"13-Aug-2002","13:00","SAMBRO",234862,5,0.446657438016529,0.0954957644628098,NA,NA,NA,NA,NA,NA,NA,0,0,0.48
"13-Aug-2002","13:00","SAMBRO",234863,10,0.434420247933884,0.10795444214876,NA,NA,NA,NA,NA,NA,NA,0,0,0.49
"13-Aug-2002","13:00","SAMBRO",234864,20,0.520080578512397,0.209181198347107,NA,NA,NA,NA,NA,NA,NA,0,0,0.44
"13-Aug-2002","13:00","SAMBRO",234865,30,0.89943347107438,0.237524690082644,NA,NA,NA,NA,NA,NA,NA,0,0,0.66
"13-Aug-2002","13:00","SAMBRO",234866,40,0.599622314049587,0.39201229338843,NA,NA,NA,NA,NA,"6.2679999999999998","281.5",2,1.41,1.01
"13-Aug-2002","13:00","SAMBRO",234867,50,0.269218181818182,0.200771590909091,NA,NA,NA,NA,NA,NA,NA,5.8,2.91,0.99
"13-Aug-2002","13:00","SAMBRO",234868,75,0.0407480165289256,0.0458144628099173,NA,NA,NA,NA,NA,NA,NA,13.27,8.83,1.38
"13-Aug-2002","13:00","SAMBRO",234869,100,0.0181548760330579,0.0438190289256198,NA,NA,NA,NA,NA,NA,NA,16.61,11.88,1.54
"13-Aug-2002","13:00","SAMBRO",234870,140,0.0129677685950413,0.038716270661157,NA,NA,NA,NA,NA,"3.5924999999999998","160",18.73,15.42,1.63
"28-Aug-2002","15:49","SAMBRO",234871,1,0.360997107438017,0.107331508264463,44.3493348140496,21.2916716683884,36.4117134297521,14.6752010330578,240,"5.5460000000000003","247.5",0,0,0
"28-Aug-2002","15:49","SAMBRO",234872,5,0.440538842975207,0.131875103305785,NA,NA,NA,NA,NA,NA,NA,0,0.14,0.36
"28-Aug-2002","15:49","SAMBRO",234873,10,0.477250413223141,0.215099070247934,NA,NA,NA,NA,NA,NA,NA,0,0.33,0.56
"28-Aug-2002","15:49","SAMBRO",234874,20,0.764824380165289,0.306732644628099,NA,NA,NA,NA,NA,NA,NA,0,0,0.64
"28-Aug-2002","15:49","SAMBRO",234875,30,0.874959090909091,0.352892045454545,NA,NA,NA,NA,NA,NA,NA,0,0.21,0.69
"28-Aug-2002","15:49","SAMBRO",234876,40,1.12275762396694,0.43763597107438,NA,NA,NA,NA,NA,"6.851","306",0,0.53,0.73
"28-Aug-2002","15:49","SAMBRO",234877,50,0.428301652892562,0.234783780991735,NA,NA,NA,NA,NA,NA,NA,4.59,2.75,1.08
"28-Aug-2002","15:49","SAMBRO",234878,75,0.0602361983471074,0.0739885537190083,NA,NA,NA,NA,NA,NA,NA,11.48,6.98,1.26
"28-Aug-2002","15:49","SAMBRO",234879,100,0.0239903719008264,0.0386766632231405,NA,NA,NA,NA,NA,NA,NA,15.35,10.76,1.42
"28-Aug-2002","15:49","SAMBRO",234880,140,0.0149129338842975,0.0287483987603306,NA,NA,NA,NA,NA,"3.7989999999999999","170",18.74,14.19,1.61
"28-Sep-2002","15:49","NEEDLER",245218,1,1.12275762396694,0.408291701033058,41.1025571487603,23.3904612137397,37.9401567355372,16.3702866269628,271,NA,NA,0,0.6695,0.618
"28-Sep-2002","15:49","NEEDLER",245217,5,1.2296869214876,0.344490553512396,NA,NA,NA,NA,NA,NA,NA,0,0.744,0.352
"28-Sep-2002","15:49","NEEDLER",245216,10,1.19404382231405,0.44482587768595,NA,NA,NA,NA,NA,NA,NA,0,0.696,0.3695
"28-Sep-2002","15:49","NEEDLER",245215,20,1.67522566115702,0.653694438842975,NA,NA,NA,NA,NA,NA,NA,0.1105,1.8275,0.61
"28-Sep-2002","15:49","NEEDLER",245214,30,0.173621983471074,0.186519616528926,NA,NA,NA,NA,NA,NA,NA,3.8445,4.148,1.0245
"28-Sep-2002","15:49","NEEDLER",245213,40,0.120472396694215,0.123909403305785,NA,NA,NA,NA,NA,NA,NA,5.9815,6.0805,1.1595
"28-Sep-2002","15:49","NEEDLER",245212,50,0.0779527272727273,0.123555072727273,NA,NA,NA,NA,NA,NA,NA,7.8445,7.53,1.2685
